2015,men,singles,2/28/2015,Dual Match,Simon Stevens (University of Oregon),def.,Tom Hill (Pepperdine),"7-6 (8-6), 6-1"
2015,men,singles,2/28/2015,Dual Match,Daniel Sardu (University of Oregon),def.,Rakshay Thakkar (Pepperdine),"4-6, 6-3, 6-4"
2015,men,singles,2/28/2015,Dual Match,Guilherme Hadlich (Pepperdine),def.,Kevin Farin (University of Oregon),"6-4, 6-7 (5-7), 6-3"
2015,men,singles,2/28/2015,Dual Match,Stefan Menichella (Pepperdine),def.,Daan Maasland (University of Oregon),"6-3, 4-6, 6-3"
2015,men,singles,2/28/2015,Dual Match,Sven Lalic (Indiana University-Bloomington),def.,James Markiewicz (Saint Mary's College of California),"6-3, 6-1"
2015,men,singles,2/28/2015,Dual Match,Raheel Manji (Indiana University-Bloomington),def.,Thomas Hunt (Saint Mary's College of California),"6-2, 6-1"
2015,men,singles,2/28/2015,Dual Match,Daniel Bednarczyk (Indiana University-Bloomington),def.,Samuel Bloore (Saint Mary's College of California),"6-2, 6-2"
2015,men,singles,2/28/2015,Dual Match,Jeffrey Brown (University of Louisville),def.,"Joey Leto (Univ. of Wisconsin, Green Bay)","6-4, 6-3"
2015,men,singles,2/28/2015,Dual Match,Van Damrongsri (University of Louisville),def.,"Florian Kraenzler (Univ. of Wisconsin, Green Bay)","7-5, 6-3"
2015,men,singles,2/28/2015,Dual Match,"Howard Scott (Univ. of Wisconsin, Green Bay)",def.,Michael Lippens (University of Louisville),"6-3, 6-4"
2015,men,singles,2/28/2015,Dual Match,#94 Albert Wagner (University of Louisville),def.,"#110 Michael Tenzer (Univ. of Wisconsin, Green Bay)","6-2, 6-1"
2015,men,singles,2/28/2015,Dual Match,Andrew Cahn (Western Michigan University),def.,Victor Pereira (Youngstown State University),"6-2, 7-6 (7-4)"
2015,men,singles,2/28/2015,Dual Match,Dawoud Kabli (Youngstown State University),def.,Pablo Mora (Western Michigan University),"6-4, 6-4"
2015,men,singles,2/28/2015,Dual Match,Jim Beckwith (Western Michigan University),def.,Silviu Mistreanu (Youngstown State University),"6-2, 6-2"
2015,men,singles,2/28/2015,Dual Match,Matt Hamilton (Western Michigan University),def.,Bassem El Makawi (Youngstown State University),"3-6, 6-2, 6-3"
2015,men,singles,2/28/2015,Dual Match,Ruben Greiner (Western Michigan University),def.,Hugo Morth (Youngstown State University),"6-3, 7-5"
2015,men,singles,2/28/2015,Dual Match,Jefta Kecic (Western Michigan University),def.,Remi Chancerel (Youngstown State University),"6-7 (7-9), 7-6 (7-5), 10-8"
2015,men,singles,2/28/2015,Dual Match,"Rajanvir Dharni (University of South Carolina, Upstate)",def.,Nic Wilson (Chattanooga),"7-6(8),6-2"
2015,men,singles,2/28/2015,Dual Match,"Viktor Selander (University of South Carolina, Upstate)",def.,Pavels Grigorjevs (Chattanooga),"6-2,6-3"
2015,men,singles,2/28/2015,Dual Match,"Ramon Simonetti (University of South Carolina, Upstate)",def.,Nicklas Wingord (Chattanooga),"6-2,6-4"
2015,men,singles,2/28/2015,Dual Match,Enrique Samudio (Morehead State University),def.,Matt Bouggy (Purdue University),"6-2, 6-4"
2015,men,singles,2/28/2015,Dual Match,Renan Hanayama (Purdue University),def.,Jose Zurro (Morehead State University),"6-0, 6-2"
2015,men,singles,2/28/2015,Dual Match,Arthur Dobradin (Purdue University),def.,Nick Mercer (Morehead State University),"6-2, 6-2"
2015,men,singles,2/28/2015,Dual Match,Mateus Silva (Purdue University),def.,Gabriel Ruiz (Morehead State University),"6-2, 6-3"
2015,men,singles,2/28/2015,Dual Match,Ricky Medinilla (Purdue University),def.,Sabastian Penalosa (Morehead State University),"6-1, 5-7, 1-0 (10-5)"
2015,men,singles,2/28/2015,Dual Match,Diego Acosta (Purdue University),def.,Ritchie KRUUNENBURG (Morehead State University),"7-5, 6-2"
2015,men,singles,2/28/2015,Dual Match,Jake Faundez (Samford University),def.,Balint Zsidai (Northern Kentucky University),"6-2,6-4"
2015,men,singles,2/28/2015,Dual Match,Adrian Isache (Northern Kentucky University),def.,Eduardo Lourido-Sanchez (Samford University),4-1 ret
2015,men,singles,2/28/2015,Dual Match,Justin Ghavami (Samford University),def.,Jack Carney (Northern Kentucky University),"6-3,7-6"
2015,men,singles,2/28/2015,Dual Match,Trey Carter (Samford University),def.,Jody Maginley (Northern Kentucky University),"7-5,6-3"
2015,men,singles,2/28/2015,Dual Match,Austin Akers (Samford University),def.,Chris Angulo (Northern Kentucky University),"6-3,7-6"
2015,men,singles,2/28/2015,Dual Match,Fares Kilani (Samford University),def.,Mate Virag (Northern Kentucky University),"6-3,6-2"
2015,men,singles,2/28/2015,Dual Match,Felipe Jaworski (Georgia State University),def.,"John Giakoumakis (University of South Carolina, Upstate)",6-3 6-1
2015,men,singles,2/28/2015,Dual Match,Sebastian Acuna (Georgia State University),def.,"Ignacio Garrido (University of South Carolina, Upstate)",6-2 6-2
2015,men,singles,2/28/2015,Dual Match,"Jamie Yates (University of South Carolina, Upstate)",def.,Andrei Andrukhou (Georgia State University),6-1 6-3
2015,men,singles,2/28/2015,Dual Match,Zackery Kennedy (Georgia State University),def.,"Viktor Selander (University of South Carolina, Upstate)",3-6 6-3 6-4
2015,men,singles,2/28/2015,Dual Match,Jannis Koeke (Georgia State University),def.,"Ramon Simonetti (University of South Carolina, Upstate)",6-4 6-2
2015,men,singles,2/28/2015,Dual Match,Kilian Salgado (Alcorn State University),def.,Hernan Geria (Jackson State University),"7-5, 6-3"
2015,men,singles,2/28/2015,Dual Match,Garry Amor (Alcorn State University),def.,Richie Agarwal (Jackson State University),"6-2, 6-4"
2015,men,singles,2/28/2015,Dual Match,Vasudev Vijayaraman (Alcorn State University),def.,Vishu Prasad (Jackson State University),"6-3, 6-1"
2015,men,singles,2/28/2015,Dual Match,Nischay Rawal (Alcorn State University),def.,Miguel Martin (Jackson State University),"2-6, 6-2, 6-0"
2015,men,singles,2/28/2015,Dual Match,Nikita Kostikov (Alcorn State University),def.,Federico Mendletta (Jackson State University),"6-3, 6-1"
2015,men,singles,2/28/2015,Dual Match,Ernesto Santillan (Alcorn State University),def.,Carlos Martinez (Jackson State University),"7-5, 6-1"
2015,men,singles,2/28/2015,Dual Match,Morgan White (University of Hartford),def.,Brandon Stone (Stony Brook University),"6-2, 1-6, 10-7"
2015,men,singles,2/28/2015,Dual Match,Alex Romaine (University of Hartford),def.,Vincius Degani (Stony Brook University),"6-1, 3-6, 10-8"
2015,men,singles,2/28/2015,Dual Match,Kenzo Kauffmann (Stony Brook University),def.,Nicholas Sharwarko (University of Hartford),"6-4, 5-7, 13-11"
2015,men,singles,2/28/2015,Dual Match,Jose Morales (Stony Brook University),def.,Dan Rombola (University of Hartford),"6-3, 6-4"
2015,men,singles,2/28/2015,Dual Match,Tyler Hoffman (Stony Brook University),def.,Will Drumwright (University of Hartford),"6-2, 6-4"
2015,men,singles,2/28/2015,Dual Match,Raphael Termat (Stony Brook University),def.,Ryan Lugtu (University of Hartford),"6-0, 6-0"
2015,men,singles,2/28/2015,Dual Match,Conner Pickering (Bluefield State College),def.,Bharani Sankar (Longwood University),"4-6, 6-3, 1-0 (10)"
2015,men,singles,2/28/2015,Dual Match,Ignacio Pulido (Bluefield State College),def.,Rosen Ilchev (Longwood University),"6-2, 6-2"
2015,men,singles,2/28/2015,Dual Match,Aziz Yuldashev (Bluefield State College),def.,Steed Johnson (Longwood University),"6-0, 7-5"
2015,men,singles,2/28/2015,Dual Match,Alfonso Castellano (Longwood University),def.,Anthony Braem (Bluefield State College),"6-0, 6-2"
2015,men,singles,2/28/2015,Dual Match,Florian Uffer (Longwood University),def.,Jacob Carey (Bluefield State College),"6-7 (9), 6-3, 1-0 (8)"
2015,men,singles,2/28/2015,Dual Match,Dan Elston (Longwood University),def.,Platon Gud (Bluefield State College),"6-2, 6-2"
2015,men,singles,2/28/2015,Dual Match,Pablo Vilches (Lindsey Wilson (Ky.)),def.,Oleg Drobysh (Austin Peay State University),"7-5, 6-2"
2015,men,singles,2/28/2015,Dual Match,Ignacio Huertas (Lindsey Wilson (Ky.)),def.,Manuel Montenegro (Austin Peay State University),"3-6, 7-5, 6-3"
2015,men,singles,2/28/2015,Dual Match,#32 Francisco Charters (Lindsey Wilson (Ky.)),def.,Iago Seffrin (Austin Peay State University),"6-3, 6-1"
2015,men,singles,2/28/2015,Dual Match,Aaron Jumonville (Austin Peay State University),def.,Raul Mendez (Lindsey Wilson (Ky.)),"6-3, 6-2"
2015,men,singles,2/28/2015,Dual Match,Aleksas Tverijonas (Austin Peay State University),def.,#27 Denis Porcic (Lindsey Wilson (Ky.)),"6-1, 6-0"
2015,men,singles,2/28/2015,Dual Match,Dimitar Ristovski (Austin Peay State University),def.,#4 Edberg Espinoza (Lindsey Wilson (Ky.)),"3-6, 6-3, 6-3"
2015,men,singles,2/28/2015,Dual Match,Edgar Diaz (South Carolina State),def.,Gary Faulcon (Hampton University),8-1
2015,men,singles,2/28/2015,Dual Match,Jakub Vitek (South Carolina State),def.,Fedor Shirin (Hampton University),"6-2,6-0"
2015,men,singles,2/28/2015,Dual Match,Soufiane Mouline (South Carolina State),def.,James McQueen (Hampton University),"6-2,6-2"
2015,men,singles,2/28/2015,Dual Match,Vladyslav Yanchenko (South Carolina State),def.,Peter Odeghami (Hampton University),"6-2,6-1"
2015,men,singles,2/28/2015,Dual Match,Martin Figura (South Carolina State),def.,M Suarez (Hampton University),"6-0,6-1"
2015,men,singles,2/28/2015,Dual Match,Rodney Carey (South Carolina State),def.,Luke Thompson (Hampton University),"6-2,6-1"
2015,men,singles,2/28/2015,Dual Match,Vasileous Stavropolous (University of Nebraska),def.,Aaron Chalstrom (Creighton University),"4-6, 6-3, 1-0(6)"
2015,men,singles,2/28/2015,Dual Match,Andrew Dzulnsky (University of Nebraska),def.,Elliott Baker (Creighton University),"7-6, 6-3"
2015,men,singles,2/28/2015,Dual Match,Chris Hobgarski (University of Nebraska),def.,Harrison Lang (Creighton University),"6-4, 6-4"
2015,men,singles,2/28/2015,Dual Match,Marc Hermann (University of Nebraska),def.,Alex Koca (Creighton University),"7-5, 6-2"
2015,men,singles,2/28/2015,Dual Match,Linus Erhart (University of Nebraska),def.,Quinn Dippel (Creighton University),"6-4, 6-2"
2015,men,singles,2/28/2015,Dual Match,Dusty Boyer (University of Nebraska),def.,Jake Norman (Creighton University),"6-3, 7-6(5)"
2015,men,singles,2/28/2015,Dual Match,Vasileous Stavropolous (University of Nebraska),def.,Gary Notkin (South Dakota State),"6-7, 7-6(5), 1-0(7)"
2015,men,singles,2/28/2015,Dual Match,Chris Hobgarski (University of Nebraska),def.,Lovro Curcija (South Dakota State),"6-2, 6-1"
2015,men,singles,2/28/2015,Dual Match,Andrew Dzulnsky (University of Nebraska),def.,Mateus Moreira (South Dakota State),"6-1, 7-6(4)"
2015,men,singles,2/28/2015,Dual Match,Linus Erhart (University of Nebraska),def.,Parker Lawley (South Dakota State),"6-1, 6-2"
2015,men,singles,2/28/2015,Dual Match,Marc Hermann (University of Nebraska),def.,Henrique Pereira (South Dakota State),"6-1, 6-3"
2015,men,singles,2/28/2015,Dual Match,Dusty Boyer (University of Nebraska),def.,Andrea Boglic (South Dakota State),"6-1, 6-3"
2015,men,singles,2/28/2015,Dual Match,Arnaud Valentin (Fairleigh Dickinson University),def.,Parker Goldstien (University of Connecticut),"6-4, 6-2"
2015,men,singles,2/28/2015,Dual Match,Kiran Mani (Fairleigh Dickinson University),def.,Andrew Ginzberg (University of Connecticut),"6-3, 7-6"
2015,men,singles,2/28/2015,Dual Match,Adam Chan (Fairleigh Dickinson University),def.,Jonathan Edwards (University of Connecticut),"6-3, 6-4"
2015,men,singles,2/28/2015,Dual Match,Gonzalo Quintana (Fairleigh Dickinson University),def.,Zac McEntee (University of Connecticut),"3-6, 7-6, 6-0"
2015,men,singles,2/28/2015,Dual Match,Jacob Whalley (Fairleigh Dickinson University),def.,Chris Toner (University of Connecticut),"6-3, 4-6, 6-2"
2015,men,singles,2/28/2015,Dual Match,Arvis Berzins (Fairleigh Dickinson University),def.,Jacob Spreyer (University of Connecticut),"6-3, 6-0"
2015,men,singles,2/28/2015,Dual Match,Kiran Mani (Fairleigh Dickinson University),def.,Dylan Karchere-Sun (Lehigh University),"6-4, 7-6 (3)"
2015,men,singles,2/28/2015,Dual Match,Ethan Bogard (Lehigh University),def.,Diogo Garnel (Fairleigh Dickinson University),"6-1, 6-4"
2015,men,singles,2/28/2015,Dual Match,Jeremy Kochman (Lehigh University),def.,Gonzalo Quintana (Fairleigh Dickinson University),"6-3, 6-3"
2015,men,singles,2/28/2015,Dual Match,Jack Petersen (Lehigh University),def.,Adam Chan (Fairleigh Dickinson University),"6-1, 6-1"
2015,men,singles,2/28/2015,Dual Match,Mitchell Petersen (Lehigh University),def.,Jacob Whalley (Fairleigh Dickinson University),"6-1, 6-7 (7), 6-2"
2015,men,singles,2/28/2015,Dual Match,Arvis Berzins (Fairleigh Dickinson University),def.,Benjamin Gilman (Lehigh University),"6-1, 6-1"
2015,men,singles,2/28/2015,Dual Match,Peter Dewitt (Saint Joseph's University),def.,Sergio Carvajal (St. Francis Univ. (Pennsylvania)),"6-3, 6-2"
2015,men,singles,2/28/2015,Dual Match,Eli Cerdan (St. Francis Univ. (Pennsylvania)),def.,Kevin Gates (Saint Joseph's University),"6-2, 6-3"
2015,men,singles,2/28/2015,Dual Match,Tristan Boustany (Saint Joseph's University),def.,Plamen Avuski (St. Francis Univ. (Pennsylvania)),"7-6(3), 6-2"
2015,men,singles,2/28/2015,Dual Match,Kyle Chalmers (Saint Joseph's University),def.,Alec Dylan Foo-Kune (St. Francis Univ. (Pennsylvania)),"6-0, 3-6, 1-0(5)"
2015,men,singles,2/28/2015,Dual Match,Rodrigo Tico (St. Francis Univ. (Pennsylvania)),def.,Pierre Brondeau (Saint Joseph's University),"3-6, 6-4, 1-0(6)"
2015,men,singles,2/28/2015,Dual Match,Washi Gervais (St. Francis Univ. (Pennsylvania)),def.,Renier Moolman (Saint Joseph's University),"6-3, 5-7, 1-0(5)"
2015,men,singles,2/28/2015,Dual Match,Dylan Appel (Fairfield University),def.,Jonathan Paredes (St. Peter's University),"6-0, 6-0"
2015,men,singles,2/28/2015,Dual Match,Peter Colliard (Fairfield University),def.,Sebastian Rojas (St. Peter's University),"6-4, 6-2"
2015,men,singles,2/28/2015,Dual Match,George Tioutine (Fairfield University),def.,Lucas Whaley (St. Peter's University),"6-4, 6-1"
2015,men,singles,2/28/2015,Dual Match,Cameron Amyot (Fairfield University),def.,Jorge Rodriguez (St. Peter's University),"6-2, 6-0"
2015,men,singles,2/28/2015,Dual Match,Bradley Orban (Fairfield University),def.,Daniil Ivanov (St. Peter's University),"4-6, 6-1, 6-3"
2015,men,singles,2/28/2015,Dual Match,Carlos Carrera (St. Peter's University),def.,Ofir Solomon (Fairfield University),"6-4, 1-6, 6-2"
2015,men,singles,2/28/2015,Dual Match,Francisco Zambon (Texas Tech University),def.,Peter O'Donovan (University of Nevada ),"6-3, 2-6, 1-0"
2015,men,singles,2/28/2015,Dual Match,Connor Curry (Texas Tech University),def.,Mile Cilic (University of Nevada ),"6-2, 6-3"
2015,men,singles,2/28/2015,Dual Match,#113 Jolan Cailleau (Texas Tech University),def.,Robert Allan (University of Nevada ),"6-2, 6-4"
2015,men,singles,2/28/2015,Dual Match,Alex Sendegeya (Texas Tech University),def.,Fernando Sunago (University of Nevada ),"6-2, 6-0"
2015,men,singles,2/28/2015,Dual Match,Hugo Dojas (Texas Tech University),def.,Moez Chargui (University of Nevada ),"7-5, 2-6, 6-3"
2015,men,singles,2/28/2015,Dual Match,#40 Felipe Soares (Texas Tech University),def.,Andrew Poustie (University of Nevada ),"6-4, 1-6, 6-3"
2015,men,singles,2/28/2015,Dual Match,Gaston Murray (UNC Greensboro),def.,Korhan Ates (Gardner-Webb University),"7-6,2-6,6-2"
2015,men,singles,2/28/2015,Dual Match,Warren Bryan (UNC Greensboro),def.,Brendan Dempsey (Gardner-Webb University),"7-6,7-5"
2015,men,singles,2/28/2015,Dual Match,Connor Thompson (UNC Greensboro),def.,Ernest Alberch (Gardner-Webb University),"7-6,6-3"
2015,men,singles,2/28/2015,Dual Match,Cameron Smith (UNC Greensboro),def.,Yaroslav Prostakov (Gardner-Webb University),"4-6,6-2,6-2"
2015,men,singles,2/28/2015,Dual Match,Nikita Zverkov (Gardner-Webb University),def.,Daniel Mack (UNC Greensboro),"6-4,4-6,6-3"
2015,men,singles,2/28/2015,Dual Match,Randy Phillips (UNC Greensboro),def.,Benjamin Kaszas (Gardner-Webb University),"6-4,6-4"
2015,men,singles,2/28/2015,Dual Match,Trent Reiman (Eastern Illinois University),def.,Rashley Yeremia (Chicago State University),"6-0, 6-1"
2015,men,singles,2/28/2015,Dual Match,David Constantinescu (Eastern Illinois University),def.,Luis Ulloa (Chicago State University),"6-1, 6-1"
2015,men,singles,2/28/2015,Dual Match,Preston Touliatos (Eastern Illinois University),def.,Julian Chavez (Chicago State University),"6-3, 6-1"
2015,men,singles,2/28/2015,Dual Match,Robert Skolik (Eastern Illinois University),def.,Mario Noboa (Chicago State University),"6-1, 6-1"
2015,men,singles,2/28/2015,Dual Match,Chase Perez-Blanco (University of Florida),def.,Thomas Mayronne (University of South Carolina),"6-3, 6-1"
2015,men,singles,2/28/2015,Dual Match,Andrew Schafer (University of South Carolina),def.,Gordon Watson (University of Florida),"2-6, 6-2, 7-5"
2015,men,singles,2/28/2015,Dual Match,#118 Maxx Lipman (University of Florida),def.,Andrew Adams (University of South Carolina),"3-6, 6-3, 6-3"
2015,men,singles,2/28/2015,Dual Match,#71 Diego Hidalgo (University of Florida),def.,Kyle Koch (University of South Carolina),"7-6 (5), 6-3"
2015,men,singles,2/28/2015,Dual Match,Brian Yeung (Harvard University),def.,Federico Ruiz (St. John's University),"6-4, 6-3"
2015,men,singles,2/28/2015,Dual Match,#120 Nicky Hu (Harvard University),def.,Robert Livi (St. John's University),"6-4, 7-5"
2015,men,singles,2/28/2015,Dual Match,#38 Denis Nguyen (Harvard University),def.,Lucas Hejhal (St. John's University),"6-2, 7-5"
2015,men,singles,2/28/2015,Dual Match,Xavier Gonzalez (Harvard University),def.,Jake De Vries (Boston University),"6-3, 4-6, 1-0"
2015,men,singles,2/28/2015,Dual Match,Kelvin Lam (Harvard University),def.,Lucas Bombonatti (Boston University),"6-4, 6-0"
2015,men,singles,2/28/2015,Dual Match,Andrew Ball (Harvard University),def.,Mario Sandoval (Boston University),"6-1, 7-5"
2015,men,singles,2/28/2015,Dual Match,Jay Leelavanich (Boston University),def.,Grant Solomon (Harvard University),"6-3, 2-6, ret"
2015,men,singles,2/28/2015,Dual Match,Shaun Chaudhuri (Harvard University),def.,Stefan Lemire (Boston University),"6-2, 6-1"
2015,men,singles,2/28/2015,Dual Match,Brian Yeung (Harvard University),def.,Will Kwok (Boston University),"3-6, 6-1, 1-0"
2015,men,singles,2/28/2015,Dual Match,Franz Sydow (College of Charleston),def.,David Anderson (Hampden-Sydney College),"6-0, 6-0"
2015,men,singles,2/28/2015,Dual Match,Garrett Gordon (College of Charleston),def.,Patrick Bryant (Hampden-Sydney College),"6-0, 6-1"
2015,men,singles,2/28/2015,Dual Match,Zack Lewis (College of Charleston),def.,Lawrence Bowers (Hampden-Sydney College),"6-2, 6-2"
2015,men,singles,2/28/2015,Dual Match,Vasily Kichigin (College of Charleston),def.,Thacher Jennings (Hampden-Sydney College),"6-1, 6-1"
2015,men,singles,2/28/2015,Dual Match,Charlie Ghriskey (College of Charleston),def.,David Dodson (Hampden-Sydney College),"6-1, 6-1"
2015,men,singles,2/28/2015,Dual Match,Rodrigo Encinas (College of Charleston),def.,JB Weaver (Hampden-Sydney College),"6-3, 6-2"
2015,men,singles,2/28/2015,Dual Match,Doug Zade (Michigan State University),def.,Victor Pereira (Youngstown State University),"6-1, 6-0"
2015,men,singles,2/28/2015,Dual Match,Michael Dube (Michigan State University),def.,Youssef Sherif (Youngstown State University),"6-1, 6-1"
2015,men,singles,2/28/2015,Dual Match,Jasper Koenen (Michigan State University),def.,Dawoud Kabli (Youngstown State University),"6-3, 6-2"
